[3, 1, 0, 140]
[3, 1, 1, 125]
[3, 1, 2, 115]
[3, 1, 3, 113]
[3, 1, 4, 265]
[3, 1, 5, 255]
[3, 1, 6, 253]
[3, 1, 7, 240]
[3, 1, 8, 238]
[3, 1, 9, 228]
[3, 1, 10, 380]
[3, 1, 11, 378]
[3, 1, 12, 368]
[3, 1, 13, 353]
[3, 1, 14, 493]
[3, 3, 1, 133]
[3, 3, 2, 146]
[3, 3, 3, 104]
[3, 3, 4, 133]
[3, 3, 5, 146]
[3, 3, 6, 104]
[3, 3, 7, 279]
[3, 3, 8, 237]
[3, 3, 9, 250]
[3, 3, 10, 279]
[3, 3, 11, 237]
[3, 3, 12, 250]
[3, 3, 13, 383]
[3, 3, 14, 383]
[3, 5, 0, 140]
[3, 5, 1, 125]
[3, 5, 2, 115]
[3, 5, 3, 113]
[3, 5, 4, 265]
[3, 5, 5, 255]
[3, 5, 6, 253]
[3, 5, 7, 240]
[3, 5, 8, 238]
[3, 5, 9, 228]
[3, 5, 10, 380]
[3, 5, 11, 378]
[3, 5, 12, 368]
[3, 5, 13, 353]
[3, 5, 14, 493]
[3, 7, 1, 133]
[3, 7, 2, 146]
[3, 7, 3, 104]
[3, 7, 4, 133]
[3, 7, 5, 146]
[3, 7, 6, 104]
[3, 7, 7, 279]
[3, 7, 8, 237]
[3, 7, 9, 250]
[3, 7, 10, 279]
[3, 7, 11, 237]
[3, 7, 12, 250]
[3, 7, 13, 383]
[3, 7, 14, 383]
[3, 9, 0, 140]
[3, 9, 1, 125]
[3, 9, 2, 115]
[3, 9, 3, 113]
[3, 9, 4, 265]
[3, 9, 5, 255]
[3, 9, 6, 253]
[3, 9, 7, 240]
[3, 9, 8, 238]
[3, 9, 9, 228]
[3, 9, 10, 380]
[3, 9, 11, 378]
[3, 9, 12, 368]
[3, 9, 13, 353]
[3, 9, 14, 493]
[3, 10, 0, 140]
[3, 10, 1, 258]
[3, 10, 2, 261]
[3, 10, 3, 217]
[3, 10, 4, 398]
[3, 10, 5, 401]
[3, 10, 6, 357]
[3, 10, 7, 519, 68039]
[3, 10, 8, 475, 68146]
[3, 10, 9, 478, 100440]
[3, 10, 10, 659, 68039]
[3, 10, 11, 615]
[3, 10, 12, 618, 100440]
[3, 10, 13, 736, 68039]
[3, 10, 14, 876, 68039, 100440]
[3, 11, 0, 140]
[3, 11, 1, 125]
[3, 11, 2, 115]
[3, 11, 3, 113]
[3, 11, 4, 265]
[3, 11, 5, 255]
[3, 11, 6, 253]
[3, 11, 7, 240]
[3, 11, 8, 238]
[3, 11, 9, 228]
[3, 11, 10, 380]
[3, 11, 11, 378]
[3, 11, 12, 368]
[3, 11, 13, 353]
[3, 11, 14, 493]
[3, 12, 1, 133]
[3, 12, 2, 146]
[3, 12, 3, 104]
[3, 12, 4, 133]
[3, 12, 5, 146]
[3, 12, 6, 104]
[3, 12, 7, 279]
[3, 12, 8, 237]
[3, 12, 9, 250]
[3, 12, 10, 279]
[3, 12, 11, 237]
[3, 12, 12, 250]
[3, 12, 13, 383]
[3, 12, 14, 383]
[3, 14, 1, 133]
[3, 14, 2, 146]
[3, 14, 3, 104]
[3, 14, 4, 133]
[3, 14, 5, 146]
[3, 14, 6, 104]
[3, 14, 7, 279]
[3, 14, 8, 237]
[3, 14, 9, 250]
[3, 14, 10, 279]
[3, 14, 11, 237]
[3, 14, 12, 250]
[3, 14, 13, 383]
[3, 14, 14, 383]
[3, 15, 0, 140]
[3, 15, 1, 125]
[3, 15, 2, 115]
[3, 15, 3, 113]
[3, 15, 4, 265]
[3, 15, 5, 255]
[3, 15, 6, 253]
[3, 15, 7, 240]
[3, 15, 8, 238]
[3, 15, 9, 228]
[3, 15, 10, 380]
[3, 15, 11, 378]
[3, 15, 12, 368]
[3, 15, 13, 353]
[3, 15, 14, 493]
[3, 16, 0, 140]
[3, 16, 1, 258]
[3, 16, 2, 261]
[3, 16, 3, 217]
[3, 16, 4, 398]
[3, 16, 5, 401]
[3, 16, 6, 357]
[3, 16, 7, 519, 68039]
[3, 16, 8, 475, 68146]
[3, 16, 9, 478, 100440]
[3, 16, 10, 659, 68039]
[3, 16, 11, 615]
[3, 16, 12, 618, 100440]
[3, 16, 13, 736, 68039]
[3, 16, 14, 876, 68039, 100440]
[3, 17, 0, 140]
[3, 17, 1, 125]
[3, 17, 2, 115]
[3, 17, 3, 113]
[3, 17, 4, 265]
[3, 17, 5, 255]
[3, 17, 6, 253]
[3, 17, 7, 240]
[3, 17, 8, 238]
[3, 17, 9, 228]
[3, 17, 10, 380]
[3, 17, 11, 378]
[3, 17, 12, 368]
[3, 17, 13, 353]
[3, 17, 14, 493]
[3, 18, 1, 133]
[3, 18, 2, 146]
[3, 18, 3, 104]
[3, 18, 4, 133]
[3, 18, 5, 146]
[3, 18, 6, 104]
[3, 18, 7, 279]
[3, 18, 8, 237]
[3, 18, 9, 250]
[3, 18, 10, 279]
[3, 18, 11, 237]
[3, 18, 12, 250]
[3, 18, 13, 383]
[3, 18, 14, 383]
[3, 20, 1, 133]
[3, 20, 2, 146]
[3, 20, 3, 104]
[3, 20, 4, 133]
[3, 20, 5, 146]
[3, 20, 6, 104]
[3, 20, 7, 279]
[3, 20, 8, 237]
[3, 20, 9, 250]
[3, 20, 10, 279]
[3, 20, 11, 237]
[3, 20, 12, 250]
[3, 20, 13, 383]
[3, 20, 14, 383]
[3, 21, 0, 140]
[3, 21, 1, 258]
[3, 21, 2, 261]
[3, 21, 3, 217]
[3, 21, 4, 398]
[3, 21, 5, 401]
[3, 21, 6, 357]
[3, 21, 7, 519, 68039]
[3, 21, 8, 475, 68146]
[3, 21, 9, 478, 100440]
[3, 21, 10, 659, 68039]
[3, 21, 11, 615]
[3, 21, 12, 618, 100440]
[3, 21, 13, 736, 68039]
[3, 21, 14, 876, 68039, 100440]
[3, 22, 0, 140]
[3, 22, 1, 125]
[3, 22, 2, 115]
[3, 22, 3, 113]
[3, 22, 4, 265]
[3, 22, 5, 255]
[3, 22, 6, 253]
[3, 22, 7, 240]
[3, 22, 8, 238]
[3, 22, 9, 228]
[3, 22, 10, 380]
[3, 22, 11, 378]
[3, 22, 12, 368]
[3, 22, 13, 353]
[3, 22, 14, 493]
[3, 23, 0, 140]
[3, 23, 1, 258]
[3, 23, 2, 261]
[3, 23, 3, 217]
[3, 23, 4, 398]
[3, 23, 5, 401]
[3, 23, 6, 357]
[3, 23, 7, 519, 68039]
[3, 23, 8, 475, 68146]
[3, 23, 9, 478, 100440]
[3, 23, 10, 659, 68039]
[3, 23, 11, 615]
[3, 23, 12, 618, 100440]
[3, 23, 13, 736, 68039]
[3, 23, 14, 876, 68039, 100440]
[3, 24, 1, 133]
[3, 24, 2, 146]
[3, 24, 3, 104]
[3, 24, 4, 133]
[3, 24, 5, 146]
[3, 24, 6, 104]
[3, 24, 7, 279]
[3, 24, 8, 237]
[3, 24, 9, 250]
[3, 24, 10, 279]
[3, 24, 11, 237]
[3, 24, 12, 250]
[3, 24, 13, 383]
[3, 24, 14, 383]
[3, 25, 0, 140]
[3, 25, 1, 258]
[3, 25, 2, 261]
[3, 25, 3, 217]
[3, 25, 4, 398]
[3, 25, 5, 401]
[3, 25, 6, 357]
[3, 25, 7, 519, 68039]
[3, 25, 8, 475, 68146]
[3, 25, 9, 478, 100440]
[3, 25, 10, 659, 68039]
[3, 25, 11, 615]
[3, 25, 12, 618, 100440]
[3, 25, 13, 736, 68039]
[3, 25, 14, 876, 68039, 100440]
[3, 26, 0, 140]
[3, 26, 1, 125]
[3, 26, 2, 115]
[3, 26, 3, 113]
[3, 26, 4, 265]
[3, 26, 5, 255]
[3, 26, 6, 253]
[3, 26, 7, 240]
[3, 26, 8, 238]
[3, 26, 9, 228]
[3, 26, 10, 380]
[3, 26, 11, 378]
[3, 26, 12, 368]
[3, 26, 13, 353]
[3, 26, 14, 493]
[3, 27, 0, 140]
[3, 27, 1, 258]
[3, 27, 2, 261]
[3, 27, 3, 217]
[3, 27, 4, 398]
[3, 27, 5, 401]
[3, 27, 6, 357]
[3, 27, 7, 519, 68039]
[3, 27, 8, 475, 68146]
[3, 27, 9, 478, 100440]
[3, 27, 10, 659, 68039]
[3, 27, 11, 615]
[3, 27, 12, 618, 100440]
[3, 27, 13, 736, 68039]
[3, 27, 14, 876, 68039, 100440]
[3, 28, 1, 133]
[3, 28, 2, 146]
[3, 28, 3, 104]
[3, 28, 4, 133]
[3, 28, 5, 146]
[3, 28, 6, 104]
[3, 28, 7, 279]
[3, 28, 8, 237]
[3, 28, 9, 250]
[3, 28, 10, 279]
[3, 28, 11, 237]
[3, 28, 12, 250]
[3, 28, 13, 383]
[3, 28, 14, 383]
[3, 29, 0, 140]
[3, 29, 1, 258]
[3, 29, 2, 261]
[3, 29, 3, 217]
[3, 29, 4, 398]
[3, 29, 5, 401]
[3, 29, 6, 357]
[3, 29, 7, 519, 68039]
[3, 29, 8, 475, 68146]
